timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-01-03 00:00:00,191216.304,single,-3.102,2893.192,0,4,3,1,1,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,194446.502,184910.202,,180363.07291666666,12730.18884888685,,
2020-01-03 01:00:00,186741.918,single,-3.019,3190.447,1,4,3,1,1,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.0,1.0,191216.304,183545.732,,180625.82716666666,12892.172505384699,,
2020-01-03 02:00:00,179606.706,single,-3.097,3165.538,2,4,3,1,1,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,186741.918,179730.218,,180759.00158333333,12940.06526180957,,
2020-01-03 03:00:00,169662.826,single,-2.879,2784.561,3,4,3,1,1,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.0,1.0,179606.706,173021.03,,180753.85525,12940.516756622099,,
2020-01-03 04:00:00,159789.816,single,-3.12,2515.815,4,4,3,1,1,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,1.0,169662.826,166449.088,,180613.9300833333,13045.497051834158,,
2020-01-03 05:00:00,152251.57,single,-3.044,2073.397,5,4,3,1,1,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.0,1.0,159789.816,161916.394,,180336.46041666667,13425.167923335413,,
2020-01-03 06:00:00,148018.772,single,-3.071,1700.014,6,4,3,1,1,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,1.0,152251.57,159923.676,,179933.75941666667,14128.260709188646,,
2020-01-03 07:00:00,145604.812,single,-3.033,1364.378,7,4,3,1,1,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.0,1.0,148018.772,159704.676,,179437.72175000003,15040.866025018042,,
2020-01-03 08:00:00,145358.396,single,-3.05,1386.868,8,4,3,1,1,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,1.0,145604.812,160984.588,,178850.2274166667,16084.3227282071,,
2020-01-03 09:00:00,148036.02000000002,single,-2.934,1391.166,9,4,3,1,1,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.0,1.0,145358.396,165902.244,,178199.13608333332,17121.779528437393,,
2020-01-03 10:00:00,155596.736,single,-2.99,1337.092,10,4,3,1,1,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,148036.02000000002,176017.434,,177454.71008333334,18043.27240919991,,
2020-01-03 11:00:00,168397.85,single,-3.045,1464.867,11,4,3,1,1,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.0,1.0,155596.736,190659.532,,176603.84766666664,18587.282569573967,,
2020-01-03 12:00:00,177478.63,single,4.746,1572.354,12,4,3,1,1,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,168397.85,200736.284,,175676.27758333334,18409.98022315079,,
2020-01-03 13:00:00,180287.808,single,65.178,1461.925,13,4,3,1,1,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.0,1.0,177478.63,200192.144,,174707.20866666667,17629.0716355868,,
2020-01-03 14:00:00,181034.816,single,147.494,1181.436,14,4,3,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,1.0,180287.808,195313.802,,173877.86133333333,16828.016735611687,,
2020-01-03 15:00:00,181590.434,single,231.602,910.194,15,4,3,1,1,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.0,1.0,181034.816,190376.672,,173282.90358333333,16280.712036153656,,
2020-01-03 16:00:00,181141.996,single,262.28,1027.063,16,4,3,1,1,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,1.0,181590.434,185933.114,,172916.81033333333,15975.549254777854,,
2020-01-03 17:00:00,180328.102,single,258.19,841.861,17,4,3,1,1,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.0,1.0,181141.996,182624.994,,172717.18041666667,15835.144004003774,,
2020-01-03 18:00:00,179723.948,single,204.897,625.959,18,4,3,1,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.0,1.0,180328.102,180706.334,,172621.47658333334,15779.503223306403,,
2020-01-03 19:00:00,178473.278,single,172.863,279.512,19,4,3,1,1,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.0,1.0,179723.948,179401.022,,172580.54383333333,15758.879587223406,,
2020-01-03 20:00:00,177803.866,single,108.34,239.02,20,4,3,1,1,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,1.0,178473.278,179092.008,,172541.8878333333,15742.551178657424,,
2020-01-03 21:00:00,180803.1,single,21.682,310.064,21,4,3,1,1,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.0,1.0,177803.866,183534.268,,172488.21525,15721.4299980338,,
2020-01-03 22:00:00,186792.35,single,-3.115,315.19,22,4,3,1,1,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0,1.0,180803.1,193591.792,,172374.4165833333,15647.709279474535,,
2020-01-03 23:00:00,185481.954,single,-3.053,401.428,23,4,3,1,1,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.0,1.0,186792.35,194446.502,,172091.1065,15304.648292110973,,
2020-01-04 00:00:00,181682.61,single,-3.013,583.928,0,5,4,1,1,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,185481.954,191216.304,,171717.58366666667,14837.591200229986,,
2020-01-04 01:00:00,177322.558,single,-3.156,504.332,1,5,4,1,1,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0,1.0,181682.61,186741.918,,171320.34641666667,14414.453958467386,,
2020-01-04 02:00:00,171670.36800000002,single,-3.12,529.906,2,5,4,1,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,1.0,177322.558,179606.706,,170927.87308333334,14101.131520049712,,
2020-01-04 03:00:00,163739.53,single,-3.086,597.958,3,5,4,1,1,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,1.0,171670.36800000002,169662.826,,170597.19233333334,13981.305370815351,,
2020-01-04 04:00:00,154676.196,single,-3.151,651.059,4,5,4,1,1,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0,163739.53,159789.816,,170350.38833333334,14050.624767391693,,
2020-01-04 05:00:00,147014.646,single,-3.093,769.762,5,5,4,1,1,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.0,1.0,154676.196,152251.57,,170137.32083333333,14255.016458301616,,
2020-01-04 06:00:00,142087.986,single,-3.0,960.926,6,5,4,1,1,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,1.0,147014.646,148018.772,,169919.11566666668,14577.143591953765,,
2020-01-04 07:00:00,139400.30599999998,single,-2.941,1105.947,7,5,4,1,1,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.0,1.0,142087.986,145604.812,,169671.99958333335,15008.436446541871,,
2020-01-04 08:00:00,137770.04,single,-3.101,1191.432,8,5,4,1,1,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,1.0,139400.30599999998,145358.396,,169413.4785,15486.831297598826,,
2020-01-04 09:00:00,138401.7,single,-3.052,1365.966,9,5,4,1,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.0,1.0,137770.04,148036.02000000002,,169097.297,16065.931564710967,,
2020-01-04 10:00:00,141309.864,single,-3.049,1389.515,10,5,4,1,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,1.0,138401.7,155596.736,,168695.867,16722.024520144907,,
2020-01-04 11:00:00,146545.174,single,-3.093,1445.407,11,5,4,1,1,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.0,1.0,141309.864,168397.85,,168100.58066666665,17447.189310099922,,
2020-01-04 12:00:00,152880.426,single,-0.366,1594.642,12,5,4,1,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,146545.174,177478.63,,167190.0525,17992.69326506988,,
2020-01-04 13:00:00,158638.158,single,23.182,1766.875,13,5,4,1,1,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0,1.0,152880.426,180287.808,,166165.12733333334,18081.51892988611,,
2020-01-04 14:00:00,163848.61,single,54.745,1919.614,14,5,4,1,1,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,1.0,158638.158,181034.816,,165263.05858333336,17885.29418033144,,
2020-01-04 15:00:00,167587.176,single,99.376,2038.322,15,5,4,1,1,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.0,1.0,163848.61,181590.434,,164546.96666666667,17567.598177475942,,
2020-01-04 16:00:00,169051.294,single,162.807,2746.506,16,5,4,1,1,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.0,1.0,167587.176,181141.996,,163963.49758333334,17205.742541903335,,
2020-01-04 17:00:00,168663.666,single,242.452,3558.293,17,5,4,1,1,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.0,1.0,169051.294,180328.102,,163459.71833333332,16854.30931524445,,
2020-01-04 18:00:00,168008.696,single,231.724,4419.202,18,5,4,1,1,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.0,1.0,168663.666,179723.948,,162973.70016666668,16511.429050090726,,
2020-01-04 19:00:00,166828.262,single,227.582,4856.25,19,5,4,1,1,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.0,1.0,168008.696,178473.278,,162485.56466666667,16164.224323463983,,
2020-01-04 20:00:00,167550.794,single,208.581,4626.466,20,5,4,1,1,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0,166828.262,177803.866,,162000.35566666667,15834.869584524717,,
2020-01-04 21:00:00,171786.132,single,80.424,4688.657,21,5,4,1,1,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.0,1.0,167550.794,180803.1,,161573.14433333333,15525.249249180757,,
2020-01-04 22:00:00,179358.626,single,-2.915,4874.405,22,5,4,1,1,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.0,1.0,171786.132,186792.35,,161197.43733333334,15144.081297400671,,
2020-01-04 23:00:00,180714.966,single,-2.946,4964.171,23,5,4,1,1,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.0,1.0,179358.626,185481.954,,160887.69883333333,14666.317920180018,,
2020-01-05 00:00:00,178829.148,single,-3.067,5076.793,0,6,5,1,1,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,180714.966,181682.61,,160689.07433333332,14347.574505227904,,
2020-01-05 01:00:00,177125.532,single,-3.072,5255.095,1,6,5,1,1,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,1.0,178829.148,177322.558,,160570.1800833333,14176.850448700126,,
2020-01-05 02:00:00,173716.294,single,-3.029,4556.508,2,6,5,1,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,177125.532,171670.36800000002,,160561.97066666666,14166.781311259121,,
2020-01-05 03:00:00,168892.17,single,-3.232,3808.176,3,6,5,1,1,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.0,1.0,173716.294,163739.53,,160647.21758333335,14242.484295300661,,
2020-01-05 04:00:00,162438.994,single,-2.983,3645.113,4,6,5,1,1,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0,168892.17,154676.196,,160861.91091666667,14329.693800480447,,
2020-01-05 05:00:00,156666.882,single,-3.01,3303.121,5,6,5,1,1,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.0,1.0,162438.994,147014.646,,161185.36083333334,14271.491965533189,,
2020-01-05 06:00:00,153233.694,single,-3.049,2989.553,6,6,5,1,1,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,1.0,156666.882,142087.986,,161587.5373333333,13987.978840232745,,
2020-01-05 07:00:00,151818.638,single,-3.173,2814.588,7,6,5,1,1,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,1.0,153233.694,139400.30599999998,,162051.94183333332,13488.545504606085,,
2020-01-05 08:00:00,151513.148,single,-3.168,2777.063,8,6,5,1,1,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,1.0,151818.638,137770.04,,162569.37233333333,12802.577956716554,,
2020-01-05 09:00:00,153222.976,single,-3.164,3118.596,9,6,5,1,1,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.0,1.0,151513.148,138401.7,,163142.0018333333,11922.214481045005,,
2020-01-05 10:00:00,156655.266,single,-3.122,3500.046,10,6,5,1,1,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,153222.976,141309.864,,163759.555,10927.335427996835,,
2020-01-05 11:00:00,161755.772,single,-3.187,4318.618,11,6,5,1,1,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.0,1.0,156655.266,146545.174,,164398.94675,9963.026741402578,,
2020-01-05 12:00:00,167983.5,single,30.506,5069.847,12,6,5,1,1,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,161755.772,152880.426,,165032.72166666665,9235.12392143561,,
2020-01-05 13:00:00,172063.128,single,491.083,6196.816,13,6,5,1,1,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,1.0,167983.5,158638.158,,165662.01641666665,8878.741920387789,,
2020-01-05 14:00:00,173929.018,single,1015.996,6719.689,14,6,5,1,1,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,1.0,172063.128,163848.61,,166221.39016666665,8839.799827253493,,
2020-01-05 15:00:00,174499.316,single,1084.436,6988.582,15,6,5,1,1,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.0,1.0,173929.018,167587.176,,166641.40716666667,8960.810573406417,,
2020-01-05 16:00:00,174666.468,single,983.819,7227.906,16,6,5,1,1,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,1.0,174499.316,169051.294,,166929.413,9102.489905306891,,
2020-01-05 17:00:00,174331.83,single,937.851,7534.748,17,6,5,1,1,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,1.0,174666.468,168663.666,,167163.37858333334,9230.663221231616,,
2020-01-05 18:00:00,172836.744,single,970.069,7503.272,18,6,5,1,1,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,1.0,174331.83,168008.696,,167399.55208333334,9342.552169316948,,
2020-01-05 19:00:00,171442.854,single,898.846,7455.857,19,6,5,1,1,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.0,1.0,172836.744,166828.262,,167600.72075,9407.98969305413,,
2020-01-05 20:00:00,172455.258,single,665.327,7211.553,20,6,5,1,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0,171442.854,167550.794,,167792.99541666664,9438.621485885382,,
2020-01-05 21:00:00,178713.592,single,144.279,6753.814,21,6,5,1,1,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,1.0,172455.258,171786.132,,167997.34808333335,9486.122652065143,,
2020-01-05 22:00:00,190623.396,single,-3.011,6574.67,22,6,5,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,1.0,178713.592,179358.626,,168285.99224999998,9709.192098002499,,
2020-01-05 23:00:00,194798.742,single,-3.116,6596.734,23,6,5,1,1,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.0,1.0,190623.396,180714.966,,168755.35766666668,10507.228468742669,,
2020-01-06 00:00:00,194080.222,single,-3.207,6782.883,0,0,6,1,2,0,0.0,1.0,0.0,1.0,0.0,1.0,194798.742,178829.148,,169342.18166666667,11546.133345711267,,
2020-01-06 01:00:00,192609.19,single,-3.036,6651.582,1,0,6,1,2,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.0,1.0,194080.222,177125.532,,169977.64308333336,12473.415435975352,,
2020-01-06 02:00:00,186651.192,single,-3.195,6660.598,2,0,6,1,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,192609.19,173716.294,,170622.7955,13236.289725734725,,
2020-01-06 03:00:00,178086.232,single,-3.164,6929.149,3,0,6,1,2,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.0,1.0,186651.192,168892.17,,171161.74958333335,13625.350185335796,,
2020-01-06 04:00:00,170398.76,single,-3.027,7113.862,4,0,6,1,2,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0,178086.232,162438.994,,171544.8355,13687.870234919954,,
2020-01-06 05:00:00,164990.156,single,-3.057,6876.807,5,0,6,1,2,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,1.0,170398.76,156666.882,,171876.49241666668,13553.41515480236,,
2020-01-06 06:00:00,161757.052,single,-3.168,6858.153,6,0,6,1,2,0,1.0,6.123233995736766e-17,0.0,1.0,0.0,1.0,164990.156,153233.694,,172223.2955,13250.413081951217,,
2020-01-06 07:00:00,160195.342,single,-2.971,6404.937,7,0,6,1,2,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,1.0,161757.052,151818.638,,172578.43541666667,12826.771562696109,,
2020-01-06 08:00:00,161195.578,single,-3.041,5967.352,8,0,6,1,2,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,1.0,160195.342,151513.148,,172927.46474999998,12342.129474088479,,
2020-01-06 09:00:00,165660.918,single,-3.238,5685.118,9,0,6,1,2,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,1.0,161195.578,153222.976,,173330.89933333333,11756.044988414797,,
2020-01-06 10:00:00,176130.552,single,-3.03,5382.473,10,0,6,1,2,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,165660.918,156655.266,,173849.14691666668,11086.144419740463,,
2020-01-06 11:00:00,192888.258,single,-3.139,4248.21,11,0,6,1,2,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.0,1.0,176130.552,161755.772,,174660.61716666666,10468.444112564492,,
2020-01-06 12:00:00,202837.27,single,30.706,3448.69,12,0,6,1,2,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,1.0,192888.258,167983.5,,175957.80408333335,10725.545728939636,,
2020-01-06 13:00:00,202301.494,single,426.419,3152.961,13,0,6,1,2,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.0,1.0,202837.27,172063.128,,177410.0445,11894.753549554674,,
2020-01-06 14:00:00,197360.558,single,890.39,2867.469,14,0,6,1,2,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,1.0,202301.494,173929.018,,178669.97641666667,12865.618466062491,,
2020-01-06 15:00:00,191920.794,single,1081.656,2422.38,15,0,6,1,2,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.0,1.0,197360.558,174499.316,,179646.29058333335,13369.400159862924,,
2020-01-06 16:00:00,186072.522,single,1076.286,2349.267,16,0,6,1,2,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,1.0,191920.794,174666.468,,180372.1855,13549.531869079692,,
2020-01-06 17:00:00,182886.38,single,983.496,2275.465,17,0,6,1,2,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,1.0,186072.522,174331.83,,180847.43775,13540.733379140087,,
2020-01-06 18:00:00,180318.9,single,1002.127,2319.109,18,0,6,1,2,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,1.0,182886.38,172836.744,,181203.87733333334,13474.191999883098,,
2020-01-06 19:00:00,176878.238,single,1040.784,2255.053,19,0,6,1,2,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,1.0,180318.9,171442.854,,181515.63383333336,13358.241561313273,,
2020-01-06 20:00:00,176827.274,single,742.476,2084.044,20,0,6,1,2,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0,176878.238,172455.258,,181742.10816666667,13225.459269769337,,
2020-01-06 21:00:00,182078.468,single,167.127,1965.67,21,0,6,1,2,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,1.0,176827.274,178713.592,,181924.2755,13121.68359258038,,
2020-01-06 22:00:00,194703.114,single,-0.579,2061.175,22,0,6,1,2,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,182078.468,190623.396,,182064.47866666666,13103.85085701492,,
2020-01-06 23:00:00,200771.15,single,0.036,2057.95,23,0,6,1,2,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.0,1.0,194703.114,194798.742,,182234.4669166667,13245.405110671265,,
2020-01-07 00:00:00,200567.46,single,-0.612,2033.065,0,1,7,1,2,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,200771.15,194080.222,,182483.31725,13544.449811789558,,
2020-01-07 01:00:00,198248.038,single,-1.564,2185.246,1,1,7,1,2,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.0,1.0,200567.46,192609.19,,182753.61883333334,13847.293385999781,,
2020-01-07 02:00:00,192858.724,single,-2.898,2384.857,2,1,7,1,2,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,1.0,198248.038,186651.192,,182988.57083333333,14067.868366057772,,
2020-01-07 03:00:00,183960.08,single,-2.992,2349.102,3,1,7,1,2,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.0,1.0,192858.724,178086.232,,183247.218,14194.629629834319,,
2020-01-07 04:00:00,175411.412,single,-2.847,2076.53,4,1,7,1,2,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0,183960.08,170398.76,,183491.96166666667,14152.35046723274,,
2020-01-07 05:00:00,169406.718,single,-3.101,1796.467,5,1,7,1,2,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.0,1.0,175411.412,164990.156,,183700.8221666667,13986.738990011405,,
2020-01-07 06:00:00,166827.548,single,-3.029,1543.503,6,1,7,1,2,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,1.0,169406.718,161757.052,,183884.8455833333,13757.027593697154,,
2020-01-07 07:00:00,166193.716,single,-3.119,1465.398,7,1,7,1,2,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.0,1.0,166827.548,160195.342,,184096.11625,13437.657168060701,,
2020-01-07 08:00:00,167039.07,single,-2.968,1442.154,8,1,7,1,2,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0,166193.716,161195.578,,184346.0485,13023.180389759935,,
2020-01-07 09:00:00,171481.508,single,-3.076,1399.489,9,1,7,1,2,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.0,1.0,167039.07,165660.918,,184589.5273333333,12619.926764568349,,
2020-01-07 10:00:00,181926.396,single,-3.058,1331.652,10,1,7,1,2,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,1.0,171481.508,176130.552,,184832.05191666668,12292.017503197756,,
2020-01-07 11:00:00,197749.67,single,-3.228,1199.516,11,1,7,1,2,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.0,1.0,181926.396,192888.258,,185073.54541666666,12169.95953286912,,
2020-01-07 12:00:00,207674.968,single,27.364,1551.109,12,1,7,1,2,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,197749.67,202837.27,,185276.10424999997,12344.884040657527,,
2020-01-07 13:00:00,206453.496,single,360.462,2017.671,13,1,7,1,2,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.0,1.0,207674.968,202301.494,,185477.67500000002,12679.06720930454,,
2020-01-07 14:00:00,201600.07,single,701.157,2250.508,14,1,7,1,2,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,1.0,206453.496,197360.558,,185650.67508333336,12944.15601904329,,
2020-01-07 15:00:00,196939.294,single,666.18,1765.618,15,1,7,1,2,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.0,1.0,201600.07,191920.794,,185827.32141666664,13138.377194606719,,
2020-01-07 16:00:00,194680.652,single,486.297,1713.86,16,1,7,1,2,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0,196939.294,186072.522,,186036.42558333336,13278.760597918284,,
2020-01-07 17:00:00,193186.674,single,400.47,2693.43,17,1,7,1,2,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.0,1.0,194680.652,182886.38,,186395.0976666667,13395.521576189463,,
2020-01-07 18:00:00,192402.344,single,224.796,4572.612,18,1,7,1,2,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.0,1.0,193186.674,180318.9,,186824.2765833333,13443.139031174918,,
2020-01-07 19:00:00,192010.768,single,98.011,5251.89,19,1,7,1,2,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.0,1.0,192402.344,176878.238,,187327.75341666667,13415.151846938303,,
2020-01-07 20:00:00,192328.93,single,98.306,5032.916,20,1,7,1,2,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0,192010.768,176827.274,,187958.27550000002,13257.355198170157,,
2020-01-07 21:00:00,197382.444,single,54.698,4709.303,21,1,7,1,2,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.0,1.0,192328.93,182078.468,,188604.17783333335,13067.737584276465,,
2020-01-07 22:00:00,207325.584,single,-2.794,4245.989,22,1,7,1,2,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,1.0,197382.444,194703.114,,189241.8435,13108.787056531231,,
2020-01-07 23:00:00,210785.078,single,-3.064,4601.969,23,1,7,1,2,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.0,1.0,207325.584,200771.15,,189767.77975,13582.092488800623,,
2020-01-08 00:00:00,209041.94,single,-3.004,5270.572,0,2,8,1,2,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,210785.078,200567.46,,190185.02675,14079.523868036998,,
2020-01-08 01:00:00,205842.736,single,-3.112,5568.794,1,2,8,1,2,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.0,1.0,209041.94,198248.038,,190538.13008333335,14452.553127923518,,
